year,search term,sentiment score,Number of comments,Negative Comments,Neutral Comments,Positive Comments
2016,Singapore University of Technology and Design|sutd|computer|com|infosys|information systems|analytics|smart city,Jurong Junior College|Jurong Pioneer Junior College|Pioneer Junior College|jurong pioneer jc|jurong jc|pioneer jc|jjc|pjc|jpjc|Eunoia Junior College|Eunoia jc|ejc|Innova Junior College|innova jc|ijc|Tampines Junior College|Tampines Meridian Junior College|Meridian Junior College|Tampines Meridian jc|Tampines jc|Meridian jc|mjc|tpjc|tmjc|Yishun Innova Junior College|Yishun Junior College|Innova Junior College|yishun jc|innova jc|yishun innova jc|yjc|ijc|yijc,"May I know your GP and PW grade? Btw you took higher chinese in sec sch? Sentimentalthoughts0 wrote:  I did very badly for A levels(subject combi PCME) - CCD/C with rank points of 65 without MTL. Just got an offer from NTU EEE on 12 May 3pm (not under DA). Don't lose hope! I am a Singaporean. This is my second year applying! What I did was to check the A level result day for this year and make sure I send in my application during the first day of application. (Not sure if it really helped) Reason why I didn't fill up the DA portion because I felt my achievements weren't up to the national standard. But I have heard from my friend, who was a change pacer in IJC, got called by NUS Science for DA (She did not meet the cut off but didn't deviate a lot from the 10th percentile). So even if your achievements in school aren't nationally recognized, you still stand a chance to enter through DA. Those who did not get an offer from NTU EEE, please appeal because there will be spots left as the intake is very huge. ",8.483956433248329
2016,Singapore University of Technology and Design|sutd|computer|com|infosys|information systems|analytics|smart city,Jurong Junior College|Jurong Pioneer Junior College|Pioneer Junior College|jurong pioneer jc|jurong jc|pioneer jc|jjc|pjc|jpjc|Eunoia Junior College|Eunoia jc|ejc|Innova Junior College|innova jc|ijc|Tampines Junior College|Tampines Meridian Junior College|Meridian Junior College|Tampines Meridian jc|Tampines jc|Meridian jc|mjc|tpjc|tmjc|Yishun Innova Junior College|Yishun Junior College|Innova Junior College|yishun jc|innova jc|yishun innova jc|yjc|ijc|yijc,"Sentimentalthoughts0 wrote:  I did very badly for A levels(subject combi PCME) - CCD/C with rank points of 65 without MTL. Just got an offer from NTU EEE on 12 May 3pm (not under DA). Don't lose hope! I am a Singaporean. This is my second year applying! What I did was to check the A level result day for this year and make sure I send in my application during the first day of application. (Not sure if it really helped) Reason why I didn't fill up the DA portion because I felt my achievements weren't up to the national standard. But I have heard from my friend, who was a change pacer in IJC, got called by NUS Science for DA (She did not meet the cut off but didn't deviate a lot from the 10th percentile). So even if your achievements in school aren't nationally recognized, you still stand a chance to enter through DA. Those who did not get an offer from NTU EEE, please appeal because there will be spots left as the intake is very huge. Yes NTU EEE has the 2nd biggest intake of ard 644 places in NTU. Higher successful rate for appeal..",8.239134904072193
2016,Singapore University of Technology and Design|sutd|computer|com|infosys|information systems|analytics|smart city,Jurong Junior College|Jurong Pioneer Junior College|Pioneer Junior College|jurong pioneer jc|jurong jc|pioneer jc|jjc|pjc|jpjc|Eunoia Junior College|Eunoia jc|ejc|Innova Junior College|innova jc|ijc|Tampines Junior College|Tampines Meridian Junior College|Meridian Junior College|Tampines Meridian jc|Tampines jc|Meridian jc|mjc|tpjc|tmjc|Yishun Innova Junior College|Yishun Junior College|Innova Junior College|yishun jc|innova jc|yishun innova jc|yjc|ijc|yijc,"Sentimentalthoughts0 wrote:  I did very badly for A levels(subject combi PCME) - CCD/C with rank points of 65 without MTL. Just got an offer from NTU EEE on 12 May 3pm (not under DA). Don't lose hope! I am a Singaporean. This is my second year applying! What I did was to check the A level result day for this year and make sure I send in my application during the first day of application. (Not sure if it really helped) Reason why I didn't fill up the DA portion because I felt my achievements weren't up to the national standard. But I have heard from my friend, who was a change pacer in IJC, got called by NUS Science for DA (She did not meet the cut off but didn't deviate a lot from the 10th percentile). So even if your achievements in school aren't nationally recognized, you still stand a chance to enter through DA. Those who did not get an offer from NTU EEE, please appeal because there will be spots left as the intake is very huge. In your first year of applying, did u apply to EEE?",7.89636168694496
2016,Singapore University of Technology and Design|sutd|computer|com|infosys|information systems|analytics|smart city,Jurong Junior College|Jurong Pioneer Junior College|Pioneer Junior College|jurong pioneer jc|jurong jc|pioneer jc|jjc|pjc|jpjc|Eunoia Junior College|Eunoia jc|ejc|Innova Junior College|innova jc|ijc|Tampines Junior College|Tampines Meridian Junior College|Meridian Junior College|Tampines Meridian jc|Tampines jc|Meridian jc|mjc|tpjc|tmjc|Yishun Innova Junior College|Yishun Junior College|Innova Junior College|yishun jc|innova jc|yishun innova jc|yjc|ijc|yijc,"I did very badly for A levels(subject combi PCME) - CCD/C with rank points of 65 without MTL. Just got an offer from NTU EEE on 12 May 3pm (not under DA). Don't lose hope! I am a Singaporean. This is my second year applying! What I did was to check the A level result day for this year and make sure I send in my application during the first day of application. (Not sure if it really helped) Reason why I didn't fill up the DA portion because I felt my achievements weren't up to the national standard. But I have heard from my friend, who was a change pacer in IJC, got called by NUS Science for DA (She did not meet the cut off but didn't deviate a lot from the 10th percentile). So even if your achievements in school aren't nationally recognized, you still stand a chance to enter through DA. Those who did not get an offer from NTU EEE, please appeal because there will be spots left as the intake is very huge.",7.867320817286227
2016,Singapore University of Technology and Design|sutd|computer|com|infosys|information systems|analytics|smart city,Saint Andrew's Junior College|saint andrews junior college|saint andrews jc|sajc|Anderson Serangoon Junior College|Anderson Junior College|Serangoon Junior college|anderson jc|serangoon jc|sjc|ajc|asjc|Catholic Junior College|catholic jc|cjc|Dunman High School|Dunman|dhs|St. Joseph's Institution|sji|Temasek Junior College|temasek jc|tjc|Victoria Junior College|Victoria jc|vjc,"mansae wrote:  Sorry this is gonna be a long post..I currently have an offer from smu biz and ntu wkwsci.  Been pondering over it for a long time but still can't make up my mind.  A bit about myself : I hate projects, exams is my forte. : I am more of an introvert despite having many friends. : I specialised in marketing management in poly. : My dream course is NUS or NTU Business. Still waiting for the former (slim chance) and got rejected by the latter without interview due to my poor o lvl maths gradeSmu biz - I live near smu. - My seniors keep telling me that smu biz school ppl are bitchy and there are a lot of elitist ACJC people there. - Since I'm from marketing, continuing to study marketing in smu would be easier for me and I'm more likely to get better grades as I'm familiar with many of the modules. However, since I'm from poly and already graduated top of my marketing cohort, studying the same discipline for another 4 years (7 years in total) is an overkill and quite redundant. - SMU isn't ranked in QS (I think employers tend to favour nus/ntu grads more? And it would be harder for me to become a silver serpent? Also might be harder for me to apply for masters in a prestigious UK/US uni in future since smu is not very recognised overseas) - I hate seminar style lectures. Ntu comms - Far from my place (about 1.5h) which means I gotta stay in hall for the first year and waste a lot of time travelling for subsequent years - It's a known fact that comms students are very loud and quite bitchy too (correct me if I'm wrong) - Communications complements my diploma (marketing) and enables me to do marketing communications or digital marketing in future. Heard that wkwsci teaches a lot of technical skills such as illustrator and video editing which I feel is more helpful for my future career. - Ranking wise, very good. Wkwsci is first in Asia and 6th in the world. Ntu is also ranked 13th in the world so easier for me to apply for masters in a prestigious UK/US uni I guess. - A bit worried that I would lose out to mass comm students who have background in poly... I would pick a course with lower project weightage since exams are my forte. However, I do not know the weightage for both courses. Anyone knows? In summary, my dilemma is over the culture and ranking/reputation of the school You hated project, however you were able to attained yourself as top marketing dip. grad shows that it isn't a problem at all for you to excel in it. Both courses I believe requires huge effort in constant communication and effort to work with people around you. And I believe projects are unavoidable so why not just embrace it. ",11.633325239140445
2016,Singapore University of Technology and Design|sutd|computer|com|infosys|information systems|analytics|smart city,Saint Andrew's Junior College|saint andrews junior college|saint andrews jc|sajc|Anderson Serangoon Junior College|Anderson Junior College|Serangoon Junior college|anderson jc|serangoon jc|sjc|ajc|asjc|Catholic Junior College|catholic jc|cjc|Dunman High School|Dunman|dhs|St. Joseph's Institution|sji|Temasek Junior College|temasek jc|tjc|Victoria Junior College|Victoria jc|vjc,"mansae wrote:  Sorry this is gonna be a long post..I currently have an offer from smu biz and ntu wkwsci.  Been pondering over it for a long time but still can't make up my mind.  A bit about myself : I hate projects, exams is my forte. : I am more of an introvert despite having many friends. : I specialised in marketing management in poly. : My dream course is NUS or NTU Business. Still waiting for the former (slim chance) and got rejected by the latter without interview due to my poor o lvl maths gradeSmu biz - I live near smu. - My seniors keep telling me that smu biz school ppl are bitchy and there are a lot of elitist ACJC people there. - Since I'm from marketing, continuing to study marketing in smu would be easier for me and I'm more likely to get better grades as I'm familiar with many of the modules. However, since I'm from poly and already graduated top of my marketing cohort, studying the same discipline for another 4 years (7 years in total) is an overkill and quite redundant. - SMU isn't ranked in QS (I think employers tend to favour nus/ntu grads more? And it would be harder for me to become a silver serpent? Also might be harder for me to apply for masters in a prestigious UK/US uni in future since smu is not very recognised overseas) - I hate seminar style lectures. Ntu comms - Far from my place (about 1.5h) which means I gotta stay in hall for the first year and waste a lot of time travelling for subsequent years - It's a known fact that comms students are very loud and quite bitchy too (correct me if I'm wrong) - Communications complements my diploma (marketing) and enables me to do marketing communications or digital marketing in future. Heard that wkwsci teaches a lot of technical skills such as illustrator and video editing which I feel is more helpful for my future career. - Ranking wise, very good. Wkwsci is first in Asia and 6th in the world. Ntu is also ranked 13th in the world so easier for me to apply for masters in a prestigious UK/US uni I guess. - A bit worried that I would lose out to mass comm students who have background in poly... I would pick a course with lower project weightage since exams are my forte. However, I do not know the weightage for both courses. Anyone knows? In summary, my dilemma is over the culture and ranking/reputation of the school Hi please do not double post. See my reply in your thread.",11.274162174384855
2016,Singapore University of Technology and Design|sutd|computer|com|infosys|information systems|analytics|smart city,Saint Andrew's Junior College|saint andrews junior college|saint andrews jc|sajc|Anderson Serangoon Junior College|Anderson Junior College|Serangoon Junior college|anderson jc|serangoon jc|sjc|ajc|asjc|Catholic Junior College|catholic jc|cjc|Dunman High School|Dunman|dhs|St. Joseph's Institution|sji|Temasek Junior College|temasek jc|tjc|Victoria Junior College|Victoria jc|vjc,"mansae wrote:  Sorry this is gonna be a long post..I currently have an offer from smu biz and ntu wkwsci.  Been pondering over it for a long time but still can't make up my mind.  A bit about myself : I hate projects, exams is my forte. : I am more of an introvert despite having many friends. : I specialised in marketing management in poly. : My dream course is NUS or NTU Business. Still waiting for the former (slim chance) and got rejected by the latter without interview due to my poor o lvl maths gradeSmu biz - I live near smu. - My seniors keep telling me that smu biz school ppl are bitchy and there are a lot of elitist ACJC people there. - Since I'm from marketing, continuing to study marketing in smu would be easier for me and I'm more likely to get better grades as I'm familiar with many of the modules. However, since I'm from poly and already graduated top of my marketing cohort, studying the same discipline for another 4 years (7 years in total) is an overkill and quite redundant. - SMU isn't ranked in QS (I think employers tend to favour nus/ntu grads more? And it would be harder for me to become a silver serpent? Also might be harder for me to apply for masters in a prestigious UK/US uni in future since smu is not very recognised overseas) - I hate seminar style lectures. Ntu comms - Far from my place (about 1.5h) which means I gotta stay in hall for the first year and waste a lot of time travelling for subsequent years - It's a known fact that comms students are very loud and quite bitchy too (correct me if I'm wrong) - Communications complements my diploma (marketing) and enables me to do marketing communications or digital marketing in future. Heard that wkwsci teaches a lot of technical skills such as illustrator and video editing which I feel is more helpful for my future career. - Ranking wise, very good. Wkwsci is first in Asia and 6th in the world. Ntu is also ranked 13th in the world so easier for me to apply for masters in a prestigious UK/US uni I guess. - A bit worried that I would lose out to mass comm students who have background in poly... I would pick a course with lower project weightage since exams are my forte. However, I do not know the weightage for both courses. Anyone knows? In summary, my dilemma is over the culture and ranking/reputation of the school There's bound to be bitchy people everywhere. Just mix with the right bunch and you should be fine. ",11.260706393865204
2016,Singapore University of Technology and Design|sutd|computer|com|infosys|information systems|analytics|smart city,Saint Andrew's Junior College|saint andrews junior college|saint andrews jc|sajc|Anderson Serangoon Junior College|Anderson Junior College|Serangoon Junior college|anderson jc|serangoon jc|sjc|ajc|asjc|Catholic Junior College|catholic jc|cjc|Dunman High School|Dunman|dhs|St. Joseph's Institution|sji|Temasek Junior College|temasek jc|tjc|Victoria Junior College|Victoria jc|vjc,"Sorry this is gonna be a long post..I currently have an offer from smu biz and ntu wkwsci.  Been pondering over it for a long time but still can't make up my mind.  A bit about myself : I hate projects, exams is my forte. : I am more of an introvert despite having many friends. : I specialised in marketing management in poly. : My dream course is NUS or NTU Business. Still waiting for the former (slim chance) and got rejected by the latter without interview due to my poor o lvl maths gradeSmu biz - I live near smu. - My seniors keep telling me that smu biz school ppl are bitchy and there are a lot of elitist ACJC people there. - Since I'm from marketing, continuing to study marketing in smu would be easier for me and I'm more likely to get better grades as I'm familiar with many of the modules. However, since I'm from poly and already graduated top of my marketing cohort, studying the same discipline for another 4 years (7 years in total) is an overkill and quite redundant. - SMU isn't ranked in QS (I think employers tend to favour nus/ntu grads more? And it would be harder for me to become a silver serpent? Also might be harder for me to apply for masters in a prestigious UK/US uni in future since smu is not very recognised overseas) - I hate seminar style lectures. Ntu comms - Far from my place (about 1.5h) which means I gotta stay in hall for the first year and waste a lot of time travelling for subsequent years - It's a known fact that comms students are very loud and quite bitchy too (correct me if I'm wrong) - Communications complements my diploma (marketing) and enables me to do marketing communications or digital marketing in future. Heard that wkwsci teaches a lot of technical skills such as illustrator and video editing which I feel is more helpful for my future career. - Ranking wise, very good. Wkwsci is first in Asia and 6th in the world. Ntu is also ranked 13th in the world so easier for me to apply for masters in a prestigious UK/US uni I guess. - A bit worried that I would lose out to mass comm students who have background in poly... I would pick a course with lower project weightage since exams are my forte. However, I do not know the weightage for both courses. Anyone knows? In summary, my dilemma is over the culture and ranking/reputation of the school ",10.915316951153777
2016,Singapore University of Technology and Design|sutd|computer|com|infosys|information systems|analytics|smart city,Anglo-Chinese Junior College|anglo chinese junior college|anglo-chinese jc|acjc|Hwa Chong Junior College|hwa chong|hc|hcjc|Nanyang Junior College|nanyang jc|nyjc|National Junior College|national jc|njc|Raffles Junior College|raffles jc|rjc,"mansae wrote:  Sorry this is gonna be a long post..I currently have an offer from smu biz and ntu wkwsci.  Been pondering over it for a long time but still can't make up my mind.  A bit about myself : I hate projects, exams is my forte. : I am more of an introvert despite having many friends. : I specialised in marketing management in poly. : My dream course is NUS or NTU Business. Still waiting for the former (slim chance) and got rejected by the latter without interview due to my poor o lvl maths gradeSmu biz - I live near smu. - My seniors keep telling me that smu biz school ppl are bitchy and there are a lot of elitist ACJC people there. - Since I'm from marketing, continuing to study marketing in smu would be easier for me and I'm more likely to get better grades as I'm familiar with many of the modules. However, since I'm from poly and already graduated top of my marketing cohort, studying the same discipline for another 4 years (7 years in total) is an overkill and quite redundant. - SMU isn't ranked in QS (I think employers tend to favour nus/ntu grads more? And it would be harder for me to become a silver serpent? Also might be harder for me to apply for masters in a prestigious UK/US uni in future since smu is not very recognised overseas) - I hate seminar style lectures. Ntu comms - Far from my place (about 1.5h) which means I gotta stay in hall for the first year and waste a lot of time travelling for subsequent years - It's a known fact that comms students are very loud and quite bitchy too (correct me if I'm wrong) - Communications complements my diploma (marketing) and enables me to do marketing communications or digital marketing in future. Heard that wkwsci teaches a lot of technical skills such as illustrator and video editing which I feel is more helpful for my future career. - Ranking wise, very good. Wkwsci is first in Asia and 6th in the world. Ntu is also ranked 13th in the world so easier for me to apply for masters in a prestigious UK/US uni I guess. - A bit worried that I would lose out to mass comm students who have background in poly... I would pick a course with lower project weightage since exams are my forte. However, I do not know the weightage for both courses. Anyone knows? In summary, my dilemma is over the culture and ranking/reputation of the school You hated project, however you were able to attained yourself as top marketing dip. grad shows that it isn't a problem at all for you to excel in it. Both courses I believe requires huge effort in constant communication and effort to work with people around you. And I believe projects are unavoidable so why not just embrace it. ",11.65693556940793
2016,Singapore University of Technology and Design|sutd|computer|com|infosys|information systems|analytics|smart city,Anglo-Chinese Junior College|anglo chinese junior college|anglo-chinese jc|acjc|Hwa Chong Junior College|hwa chong|hc|hcjc|Nanyang Junior College|nanyang jc|nyjc|National Junior College|national jc|njc|Raffles Junior College|raffles jc|rjc,"mansae wrote:  Sorry this is gonna be a long post..I currently have an offer from smu biz and ntu wkwsci.  Been pondering over it for a long time but still can't make up my mind.  A bit about myself : I hate projects, exams is my forte. : I am more of an introvert despite having many friends. : I specialised in marketing management in poly. : My dream course is NUS or NTU Business. Still waiting for the former (slim chance) and got rejected by the latter without interview due to my poor o lvl maths gradeSmu biz - I live near smu. - My seniors keep telling me that smu biz school ppl are bitchy and there are a lot of elitist ACJC people there. - Since I'm from marketing, continuing to study marketing in smu would be easier for me and I'm more likely to get better grades as I'm familiar with many of the modules. However, since I'm from poly and already graduated top of my marketing cohort, studying the same discipline for another 4 years (7 years in total) is an overkill and quite redundant. - SMU isn't ranked in QS (I think employers tend to favour nus/ntu grads more? And it would be harder for me to become a silver serpent? Also might be harder for me to apply for masters in a prestigious UK/US uni in future since smu is not very recognised overseas) - I hate seminar style lectures. Ntu comms - Far from my place (about 1.5h) which means I gotta stay in hall for the first year and waste a lot of time travelling for subsequent years - It's a known fact that comms students are very loud and quite bitchy too (correct me if I'm wrong) - Communications complements my diploma (marketing) and enables me to do marketing communications or digital marketing in future. Heard that wkwsci teaches a lot of technical skills such as illustrator and video editing which I feel is more helpful for my future career. - Ranking wise, very good. Wkwsci is first in Asia and 6th in the world. Ntu is also ranked 13th in the world so easier for me to apply for masters in a prestigious UK/US uni I guess. - A bit worried that I would lose out to mass comm students who have background in poly... I would pick a course with lower project weightage since exams are my forte. However, I do not know the weightage for both courses. Anyone knows? In summary, my dilemma is over the culture and ranking/reputation of the school Hi please do not double post. See my reply in your thread.",11.290765128992938
2016,Singapore University of Technology and Design|sutd|computer|com|infosys|information systems|analytics|smart city,Anglo-Chinese Junior College|anglo chinese junior college|anglo-chinese jc|acjc|Hwa Chong Junior College|hwa chong|hc|hcjc|Nanyang Junior College|nanyang jc|nyjc|National Junior College|national jc|njc|Raffles Junior College|raffles jc|rjc,"mansae wrote:  Sorry this is gonna be a long post..I currently have an offer from smu biz and ntu wkwsci.  Been pondering over it for a long time but still can't make up my mind.  A bit about myself : I hate projects, exams is my forte. : I am more of an introvert despite having many friends. : I specialised in marketing management in poly. : My dream course is NUS or NTU Business. Still waiting for the former (slim chance) and got rejected by the latter without interview due to my poor o lvl maths gradeSmu biz - I live near smu. - My seniors keep telling me that smu biz school ppl are bitchy and there are a lot of elitist ACJC people there. - Since I'm from marketing, continuing to study marketing in smu would be easier for me and I'm more likely to get better grades as I'm familiar with many of the modules. However, since I'm from poly and already graduated top of my marketing cohort, studying the same discipline for another 4 years (7 years in total) is an overkill and quite redundant. - SMU isn't ranked in QS (I think employers tend to favour nus/ntu grads more? And it would be harder for me to become a silver serpent? Also might be harder for me to apply for masters in a prestigious UK/US uni in future since smu is not very recognised overseas) - I hate seminar style lectures. Ntu comms - Far from my place (about 1.5h) which means I gotta stay in hall for the first year and waste a lot of time travelling for subsequent years - It's a known fact that comms students are very loud and quite bitchy too (correct me if I'm wrong) - Communications complements my diploma (marketing) and enables me to do marketing communications or digital marketing in future. Heard that wkwsci teaches a lot of technical skills such as illustrator and video editing which I feel is more helpful for my future career. - Ranking wise, very good. Wkwsci is first in Asia and 6th in the world. Ntu is also ranked 13th in the world so easier for me to apply for masters in a prestigious UK/US uni I guess. - A bit worried that I would lose out to mass comm students who have background in poly... I would pick a course with lower project weightage since exams are my forte. However, I do not know the weightage for both courses. Anyone knows? In summary, my dilemma is over the culture and ranking/reputation of the school There's bound to be bitchy people everywhere. Just mix with the right bunch and you should be fine. ",11.282288950516467
