year,search term,sentence,score
2016,interview,"Aomatsu wrote:  Background: Diploma in Accountancy Applied for: ACBS Just finished my interview with NTU NBS, and here are few examples of questions they asked;Generic Questions 1. Describe yourself. 2. Why do you think we should accept you? How can you contribute to NTU? 3. Did you apply in other Universities as well?Probing Questions 1. Describe yourself in 2 sentences. [Stress Test -1] 2. Describe yourself in only 3 words. [Stress Test -1] 3. Which community areas did you serve? [Probing CCAs & Interests -2] 4. Why didn't you apply for Humanities & Social Studies instead? [Probing CCAs & Interests -2] 5. Why do you still want to choose NTU instead of NUS? [Universities Choice -3] Below are just my opinions. The interview ended surprisingly faster than expected - far less than 10 minutes. However, there were no questions related to assess my competency for ACBS, and I guess that these questions are completely the same as single degree interview. Also, I doubt they even know what I actually applied for. So for those who are applying ACBS as well, do rest assure.  Comparing NTU and SMU, I find that NTU is more rigid in the way they conduct their interviews. They seem to have a list of standardized questions to be asked. Whereas for SMU, after I spoken about my attachment in one of the Big 4, the whole conversation was all about the work I did, and how I was able to cope with stress in the environment. Very friendly professors. As such, it is much easier to control your conversation topic for SMU. Again, in my opinion, NTU is more interested in how you can contribute to NTU. Whilst for SMU, the professors really want to know you as an individual. Also, the interviewers in NTU seem to be expressionless; it feels that I was talking to robots, but at the very least they did hold eye contact with me. Both are equally efficient in conducting their interviews nevertheless. Generally agree with Aomatsu.  Just to add on, I went for the ACBS interview back in 2014, because, you know, NS, and the main interviewer was Prof Valerie. We had a rather entertaining conversation and it was more of a chit-chat session than an interview. NTU knows what courses you applied for. She had my application form in hard copy on the table (in full view) and asked me why I applied for REP as my 2nd choice, and only put Accountancy (single degree) as the 3rd choice. Other than that, the main focus was definitely on how I would contribute NTU if they offered me a place/scholarship. Of course I talked about joining some clubs in NBS, my career goals and the various competitions/events at NTU which interest me. They didn't ask me those ""essay"" kind of questions though, but we chatted for around 20 minutes. It was a very light-hearted and enjoyable session and it felt really short in fact. After the interview, the prof invited me to apply for the USP. I also went for the SMU interview (also in 2014) for the double degree programme in Accountancy and Business. I remember being interviewed by Prof Seow and Prof Gary Pan. They seemed really concerned about whether I applied to NUS/NTU and asked me which I would pick if I was offered all 3. It somehow gave me the impression that they were being insecure/desperate. However, I liked the fact that they gave more attention to my hobbies and interests and focused less on academic achievements. I guess this is one example of SMU's holistic admissions process. They were also constantly marketing their school throughout the interview by asking me if I knew that their school of accountancy was ranked xxx in the BYU rankings etc, and kept comparing them to the other 2 unis. What I got out of that interview was that the profs at SMU are really passionate about what they do and that they're incredibly driven especially when it comes to building the school's reputation.  At the end of the day, both are local universities. Employers will lump NUS/NTU/SMU together anyway. So in terms of employability, no difference really. Choose the school which suits your personality better.",13.25915242897178
2016,interview,"SINGAPORE: Three of Singapore's autonomous universities are refining the way they admit students under the Discretionary Admissions Scheme, which looks beyond a person's academic achievements. It comes as the universities prepare to take in more students under the scheme, when the current cap of 10 per cent allowed for discretionary admissions goes up to 15 per cent next year. ADVERTISING inRead invented by Teads National University of Singapore (NUS) is offering 7,000 places for the coming academic year, but it has received four times the number of applicants. While it has started handing out offers to those who made the cut based on their grades, about 1,800 students who did not are undergoing interviews to be considered for discretionary admissions this year. NUS has been evaluating and admitting more students under the scheme over the years. Last year, it evaluated 1,600 students, 400 more than 2014. 670 of them got in, 70 more than 2014. With more students expected to be considered for discretionary admissions, the process at NUS may be refined. Said Professor Tan Eng Chye, deputy president of academic affairs at NUS: “We are evolving; for instance, we have gotten alumni to help us with the interviews. I find that very useful because the alumni have a lot of experience in sizing up people and candidates, and they ask very useful questions. “We also provide more data on what to look out for and if the numbers get to be big, we may decide that maybe we can have sort of a test first - not an academic test per se, but perhaps a test to look at other non-academic aspects of that person. It could be an aptitude test.” Prof Tan added: “Exercising flexibility is one aspect; you also have to be fairly sharp on what to look for - it is not simply: 'OK, meet the numbers.' Our interest is to look for attributes of the applicants that would make the student community more interesting, more diversified, and enhance the interaction within the student community. “Those who can adequately and can eloquently convey their passions and interests - that would be advantageous. But we also have to look out for students who may not be able to communicate as well, but yet they have the potential for us to groom them to be able graduates.” At the Singapore Management University (SMU), discretionary admissions currently form about 5 to 8 per cent of the annual intake. With the higher cap of 15 per cent for such admissions next year, the university will have ""more leeway"" when assessing students. Professor Pang Yang Hoong, vice provost for undergraduate matters and student development at SMU, said: “For SMU, looking at students with other qualifications is not something terribly new because we always been holistic in the way we assess students and their suitability for admission. We will be more flexible. “(We look for) passion, the aptitude for the course for which we are admitting them into. It would also be ideal if students have demonstrated that they are successful to be in time management, that they also possess resilience and the ability to overcome difficult situations. This will help us to assess if that person has got the resilience and the determination to do well in the programme.” SMU is expecting more polytechnic graduates to apply through the discretionary route with the cap being raised to 15 per cent of the annual intake. Nanyang Technological University (NTU) will also ""broaden the criteria"", to give more people a shot at securing a place. It will favourably consider those who possess ""enthusiasm and relevant work experience"". Professor Kam Chan Hin, senior associate provost for undergraduate education at NTU, commented: “Normally, they will look at other achievements that they have - whether in sports, in arts … or even if they are very passionate about community service, leadership. So these are the things that we usually look for. “We are going to encourage all the schools to broaden the criteria, to allow more people who have a very strong passion, to be given the opportunity to be interviewed. We should be more adventurous, open it a bit more and ask more questions, outside of the usual parameters, and if you find somebody who is really very interesting and very passionate … give them a chance.” NTU had evaluated 1,400 students under the scheme last year and about 600 were given a place. All three universities said that even as they exercise flexibility, it is still important for students to show that they possess the ""adequate academic competence"" to go through the rigour and demands of a university education.  - CNA/ms",13.16363725774696
2016,interview,"photobuff wrote: New SMU course: 1,108 vying for 45 placesCombination of politics, law and economics proves a winner; total number of applications up 6% to 14,000 Sandra Davie, Senior Education Correspondenthttp://www.straitstimes.com/singapor...-for-45-places A new degree course at Singapore Management University (SMU) which offers a combination of politics, law and economics (PLE) is a hit with young Singaporeans hoping to land a university place this year. SMU received 1,108 applications for the 45 places in the course, which means about 25 students are vying for every place. The demand for the new course has also led to a rise in total number of applications - 14,000 in all this year, a 6 per cent rise over last year. Earlier this year, when SMU announced the new course, its officials likened it to Oxford University's prestigious politics, philosophy and economics course. It is aimed at giving students a broad understanding of how the world works and will prepare them for a range of careers. Students who had applied for the course said it is an unusual combination since it includes the study of law with economics and politics - and prestigious to boot as it is being offered to only a select group of high-calibre students. Many were also drawn by the fact that the course would prepare them for a wide range of jobs, including in journalism, foreign affairs, public service, consulting and research. SMU provost Lily Kong said she was delighted with the response. She added: ""From all our engagement sessions, it is clear that students, parents and employers recognise the value that the PLE combination of disciplines can bring in preparing graduates who can handle multifaceted careers... ""Through a deeper understanding of how politics, law and economics intersect to shape the world in which we live, we hope to groom a new generation of leaders and thinkers for Singapore."" The 45 students selected for the course will take all three subjects in the first year, before specialising in one of four areas - global studies, distribution and justice, public policy and governance, or choice and behaviour - from year two. Students will also have to go on a 10-week internship during which they will work on a project to find solutions to a real-world problem. SMU said several firms have indicated their interest in offering internships to those on the course. They include the Economic Development Board as well as consultancies like Bain and Company. SMU officials said close to 5,000 of the 14,000 applicants have been shortlisted so far. They will be further assessed via interviews. Professor Kong said that, besides academic results, SMU uses other criteria for admission. ""Exam grades are a valid measure, but they cannot be the sole measure of a student's ability."" The university is the first in Singapore to require all [shortlisted] candidates to attend an interview. It started the practice 16 years ago, when 2,000 students applied to become part of its pioneer batch. Interviews are still required now, although the number of candidates shortlisted for the six undergraduate degree courses has trebled. They are conducted individually or in groups, with professors on the lookout for intellectual curiosity and leadership qualities. SMU said a select group of students - about 1,000 - with strong academic and other abilities were invited to visit the university on ""SMU Discovery Day"" this year. Prof Kong said: ""Our engagement is directed at confirming that they are indeed an excellent match for the education that SMU offers, and for them to confirm that SMU is the university of choice for them."" A-level holder Benedict Lim, 20, who applied for the PLE course, said: ""I have an interest in both (law and economics) and had a hard time picking one, so when I heard about SMU's new course, I jumped at the chance."" He is keen on a broad-based education as he believes it will train him to be versatile and adaptable and enable him to switch careers. ""You know what they say about students having to take on jobs that don't exist today. ""I really do believe that. That's why it is best to have a broad-based education, so that you have a broad understanding of issues and how the world works."" Probably an inflated nunber What they shld publish rather is the number of ppl putting that as their first choice at smu",13.09252154640386
2016,interview,"New SMU course: 1,108 vying for 45 placesCombination of politics, law and economics proves a winner; total number of applications up 6% to 14,000 Sandra Davie, Senior Education Correspondenthttp://www.straitstimes.com/singapor...-for-45-places A new degree course at Singapore Management University (SMU) which offers a combination of politics, law and economics (PLE) is a hit with young Singaporeans hoping to land a university place this year. SMU received 1,108 applications for the 45 places in the course, which means about 25 students are vying for every place. The demand for the new course has also led to a rise in total number of applications - 14,000 in all this year, a 6 per cent rise over last year. Earlier this year, when SMU announced the new course, its officials likened it to Oxford University's prestigious politics, philosophy and economics course. It is aimed at giving students a broad understanding of how the world works and will prepare them for a range of careers. Students who had applied for the course said it is an unusual combination since it includes the study of law with economics and politics - and prestigious to boot as it is being offered to only a select group of high-calibre students. Many were also drawn by the fact that the course would prepare them for a wide range of jobs, including in journalism, foreign affairs, public service, consulting and research. SMU provost Lily Kong said she was delighted with the response. She added: ""From all our engagement sessions, it is clear that students, parents and employers recognise the value that the PLE combination of disciplines can bring in preparing graduates who can handle multifaceted careers... ""Through a deeper understanding of how politics, law and economics intersect to shape the world in which we live, we hope to groom a new generation of leaders and thinkers for Singapore."" The 45 students selected for the course will take all three subjects in the first year, before specialising in one of four areas - global studies, distribution and justice, public policy and governance, or choice and behaviour - from year two. Students will also have to go on a 10-week internship during which they will work on a project to find solutions to a real-world problem. SMU said several firms have indicated their interest in offering internships to those on the course. They include the Economic Development Board as well as consultancies like Bain and Company. SMU officials said close to 5,000 of the 14,000 applicants have been shortlisted so far. They will be further assessed via interviews. Professor Kong said that, besides academic results, SMU uses other criteria for admission. ""Exam grades are a valid measure, but they cannot be the sole measure of a student's ability."" The university is the first in Singapore to require all [shortlisted] candidates to attend an interview. It started the practice 16 years ago, when 2,000 students applied to become part of its pioneer batch. Interviews are still required now, although the number of candidates shortlisted for the six undergraduate degree courses has trebled. They are conducted individually or in groups, with professors on the lookout for intellectual curiosity and leadership qualities. SMU said a select group of students - about 1,000 - with strong academic and other abilities were invited to visit the university on ""SMU Discovery Day"" this year. Prof Kong said: ""Our engagement is directed at confirming that they are indeed an excellent match for the education that SMU offers, and for them to confirm that SMU is the university of choice for them."" A-level holder Benedict Lim, 20, who applied for the PLE course, said: ""I have an interest in both (law and economics) and had a hard time picking one, so when I heard about SMU's new course, I jumped at the chance."" He is keen on a broad-based education as he believes it will train him to be versatile and adaptable and enable him to switch careers. ""You know what they say about students having to take on jobs that don't exist today. ""I really do believe that. That's why it is best to have a broad-based education, so that you have a broad understanding of issues and how the world works.""",12.844284130182803
2016,interview,"All admission related questions specifically related to AY2017/18 (NUS, NTU and SMU only) are welcome in this thread. Ask away! Create a HWZ account if you need to ask a question or to contribute to the discussion.For other universities e.g. SUTD, SIT and UniSIM/SUSS, please look up for their respective threads in the Degree subforum.THREAD GROUND RULES: STRICTLY NO OUT-OF-TOPIC DISCUSSIONS, ARGUMENTS OF ANY KIND, ABUSIVE/ INSENSITIVE/ SARCASTIC/ CONDESCENDING LANGUAGE AND XENOPHOBIC COMMENTS IN THIS THREAD, AS PER HWZ TERMS OF SERVICE. OFFENDERS MAY BE INFRACTED FOR FORUM NUISANCE. This thread strives to welcome everyone, regardless of nationality and background; the least one can do is to be nice and harmonious to everyone, and exercise sensitivity on certain issues.bosssaizo wrote:  Seeing a lot of new members in this thread. Please take note on a few things:No spamming just to hit the min post count for PM.Folks who originate from EDMW, please refrain from using the lingo and bringing in the culture from EDMW.Stay in topic. Thanks. University Admission thread in Reddit (r/Singapore):2017 University Application Season MegathreadPrevious year threads:http://forums.hardwarezone.com.sg/de...e-5205927.htmlhttp://forums.hardwarezone.com.sg/de...a-5433972.htmlhttp://forums.hardwarezone.com.sg/de...e-4854297.htmlhttp://forums.hardwarezone.com.sg/de...e-4315732.htmlHistorical IGP Freshmen AY2008/09 to AY2016/17 for both A Level (in numerical rank points) and Poly applicants (in CGPA)https://docs.google.com/spreadsheets...T7nLKc/pubhtmlHistorical GES Class of 2008 to 2016https://docs.google.com/spreadsheets...kYuPc8/pubhtmlAppeal Chance Rater (ACR) AY2017/18 Listing of all current offers made in this threadhttps://docs.google.com/spreadsheets...lVcb2o/pubhtmlAll confirmed admission results (from this year's admission exercise, whether offered or rejected) posted on this thread will be used to compile the Appeal Chance Rater. If you have been offered, please assist your peers who are waiting for their offer. To post your offers/ rejections in this thread, please include:- A Level total rank point OR Poly CGPA (6sem) with O Level raw L1R4  (For rank points, please do calculate one with MT, one without MT and take the higher one for reference. Use this calculator if in doubt. For Poly CGPA, I accept only 6sem from now onwards, and please give it in 2 decimal places, do not round up) If from PFP or ITE prior to poly, do state N Level results, PFP phase or ITE GPA. - List ALL your choices for each university application (up till the offered course, or else all choices if you're rejected) - Offered course/ Rejected status, and whether the offer is made under DA or borderline interview (if any) (must be confirmed offer). If you have DAed, briefly state your achievements and accomplishments - Singaporean/ PR/ Foreign Student (foreigners studying local schools are still counted as international students, and as such subject to the 18% quota) I cannot accept any input via PM. All inputs must come from this thread only. Thank you for your help.Appeal Dates:NUS: 24 to 31 MayNTU: 13 to 28 MaySMU: 2 May to 18 July May the odds be ever in your favour.",12.651474120669604
2016,interview,"lukeypet wrote:  Left work at 12.30PM and headed to SMU, general advises for people going for interview right after lunch includes: 1. Eat in balance, avoid eating stuff that will float your bloat, which are dairy products for me. I had tori katsu curry rice at umisushi, best $4.90 spent. 2. Eat whole fruits after lunch to regulate your blood sugar so you won't feel that sleepy. I ate papaya, banana or dragonfruits etc... 3. If you are a coffee jittery person, do not drink highly caffeinated beverages, such as myself  4. Try to keep your body calm, staying in aircon area works for me, because when I'm sweaty, I cannot focus. When I reached Bras Basah MRT, I couldn't quite find SIS, until I saw Subway ads, it says ""Subway @ School of Information System *arrow*"". Told the security personnel at the gantry that I'm here for interview, and she guided me to the lift Went up, signage were on walls and doors to guide me to a hole in a wall, where I was requested to complete a style-of-work survey (no right and wrong answer, just to see what is your working style) and waited for my turn. Diagonal to me sits another dude, cool dude who has Korean blood  we were guided by 2 presumably seniors into a room to do 2 things:  A) Stanford Karel; we were tasked to script a simple program. B) Estimation question; How many visitors land on plane in Singapore on Dec 2015? After we completed the two tasks, we were guided to a holding room with promotional videoes playing, anyone notice that SIS dean looks like the late Steve Job?  We waited about 20mins before the interview with presumably professors, Prof. Benjamin Gan and another lady professor We were asked to explain how we coded the script for Karel, and how we arrived at the estimated number for the estimation question Then the professors asked us some questions, ""Why join SIS?"", ""If half way through the course, you lost interest in studying SIS then how?"" Etc... Overall the interview lasted an hour, I arrived at 1.30pm, waited till 2pm before I started, and left exactly at 3pm. Hope this is a good reference for ya'll out there, do PM me if you got into SIS too! Can do projects together! Do they give you a form to fill up examples of personality traits (e.g. curiosity, leadership)?",12.582491834373185
2016,interview,"Mistwald04 wrote:  I understand what you mean, just that your post got me thinking. For the applicants using UAS for admission, maybe the people behind the scene needs to consider both the UAS and the ranking of choices. (E.g. If B who obtain UAS of 75 put Course X as first choice and C who obtain UAS of 80 put Course X as second choice, who should be admitted?) This is just a simple scenario but imagine there are many more cases like this. The admission office is not the one who make the final decision and each application needs to circulate through the different faculties? For those non quantifiable components, computer will not be able to do the job and the profs need to go through one by one to see who deserve an interview. But the most important point is that in this working society, people procrastinate. No one will be sitting there 8 hrs a day to deal with applications only. Most likely have some coffee breaks in between or chit chat or do other stuff while dealing with the mountains of applications.ChocolateCat wrote:  The non-quantifiable components like CCA, awards, other achievements are only for those who apply through/with non-academic achievements which has a separate 10% quota. The overwhelming majority of applicants is just based on their university admission score - Rank points for JC students, 80% GPA + 20% O's for poly students. This part should be simple sorting. Doesn't matter got 1000 or 10000 applicants.. computer can easily organize it almost instantly what. but yes, my point was it's not as simple as we think. just curious what is going on behind the scenes that is responsible for the delay. In case you missed my other post:  Feel free to correct me if anyone else has more info about this.  I've gotten a variety of answers from all different unis, some giving the politically correct answer of ""equal chances"", however it is indeed true that it is pretty much computerized when they tabulate your scores and your choices. From what I heard from the stuff, if your scores are too far from the cut-off, your application will not be reviewed by the respective faculties. Instead it will end off at the admission committee The admission committee consists of profs from the respective faculties, coming together to evaluate individuals who have applied for NAA or are of borderline. An interview is then held at the faculty for students they are interested in, where they'll write comments for the students, followed by a scoring rubric. This sheet is then passed back to the admission committee to make the FINAL call to give you an offer or not. (At least for NAA I know this is the procedure la). The faculty can only SUGGEST that you're a promising candidate. If you think about it, its the sad truth cause no way are they able to evaluate thousands of applicants manually and in detail, thus they always ask you to list your most important/outstanding qualities first. Appeals are normally quite hard, and is generally for students that have just gotten a new achievement, work experience, sat etc. Hope this helps",12.533238716822778
2016,interview,"Left work at 12.30PM and headed to SMU, general advises for people going for interview right after lunch includes: 1. Eat in balance, avoid eating stuff that will float your bloat, which are dairy products for me. I had tori katsu curry rice at umisushi, best $4.90 spent. 2. Eat whole fruits after lunch to regulate your blood sugar so you won't feel that sleepy. I ate papaya, banana or dragonfruits etc... 3. If you are a coffee jittery person, do not drink highly caffeinated beverages, such as myself  4. Try to keep your body calm, staying in aircon area works for me, because when I'm sweaty, I cannot focus. When I reached Bras Basah MRT, I couldn't quite find SIS, until I saw Subway ads, it says ""Subway @ School of Information System *arrow*"". Told the security personnel at the gantry that I'm here for interview, and she guided me to the lift Went up, signage were on walls and doors to guide me to a hole in a wall, where I was requested to complete a style-of-work survey (no right and wrong answer, just to see what is your working style) and waited for my turn. Diagonal to me sits another dude, cool dude who has Korean blood  we were guided by 2 presumably seniors into a room to do 2 things:  A) Stanford Karel; we were tasked to script a simple program. B) Estimation question; How many visitors land on plane in Singapore on Dec 2015? After we completed the two tasks, we were guided to a holding room with promotional videoes playing, anyone notice that SIS dean looks like the late Steve Job?  We waited about 20mins before the interview with presumably professors, Prof. Benjamin Gan and another lady professor We were asked to explain how we coded the script for Karel, and how we arrived at the estimated number for the estimation question Then the professors asked us some questions, ""Why join SIS?"", ""If half way through the course, you lost interest in studying SIS then how?"" Etc... Overall the interview lasted an hour, I arrived at 1.30pm, waited till 2pm before I started, and left exactly at 3pm. Hope this is a good reference for ya'll out there, do PM me if you got into SIS too! Can do projects together!",12.228360931444486
2017,interview,"san0602 wrote:  Hey guys  I am actually not a Singapore citizen, but a permanent resident. I did not do the Singapore A levels but instead studied at an Indian School, here in Singapore. The curriculum I did is a reputed one actually, and NUS only needs my Year 12 results, and not any other exams like SAT, TOEFL etc. My year 12 (equivalent to A levels) grades are good. But, I think you can judge my grades too! Here are my grades, remember the maximum score for each subject is 100! English - 90 ; Math - 92 ; Chem - 88 ; Bio - 86 ; Phy -78 (physics score is bad)  (In the NUS admissions website, it says that the admission committee wants either Bio/Phy..since my bio is better would that be taken into consideration?) So do you think I stand a chance for dentistry? I have volunteer experience at the Science Centre, and have won prizes from two International Essay competitions! I am also a member of Mensa Singapore (High IQ society)! I am extremely passionate about becoming a dentist one day!! Thank you for reading this guys, and expecting your replies soon! The jury is out regarding the comparability of your ""reputed"" qualifications with the Cambridge A levels and whether your superior Biology score will take precedence over your Physics score. One can only presume a good admissions process to consider all facets of a candidate, not cherry picking only the scores which put said candidate in the best possible light. As a side point, I would like to add that the admission of a permanent resident into the Dentistry course is unheard of -- at least in my circle. For the Medicine course I believe there are but a handful of PRs every cohort (3-5). If this ratio is anything to go by, go figure for Dentistry. One pointer though, please do not parade your Mensa membership as though as it were a feather in your cap worthy of excessive display. Doubtless, entry into this select group is contingent upon your god-given faculties, however it in no way displays your conviction, perservance or aptitude for a dentistry course beyond the fact that you are able to make two and two of a logical problem with greater ease than your non-Mensa brethren. Strutting a Mensa badge of honour has lost its awe the same way the prestige of having the word ""Harvard"" haughtily emblazoned across your chest has been lost when people found out it really mean nothing, what with Harvard tees available en masse in online stores of every stripe and colour. Sorry if this paragraph about Mensa came on a little too strong but these are my personal feelings towards this matter, feelings which I'm sure are harboured by not just my person. Ultimately, what I and the other contributors on this forum provide are but speculations; they may, through serendipity, hit the bullseye, or they may only be the daydreams of delusional individuals disguised as sound advice. Chances are, the latter is likely to be true. Bear in mind that only someone from the NUS admissions office is able to provide any semblance of a true answer. Take heed, prepare well for the possibility of an interview if you are ever granted one, steel yourself for the outcome, ponder over alternatives and you will be fine. Sent from my bowels to your mouth using GAGT",14.018998612263834
2017,interview,"Hi all,  Signing up for an account and posting for the first time as this thread has given me a lot of information and insight into the whole application process.  Actually I have been reading the past few years' threads as well only to realise how I must really buck up on my GPA and thanks to the realisation of how difficult it is to get into uni, I eventually managed to pull up my grades, with lots of stress of course.  Would like to contribute what I can:  Local, CPGA 3.64, 4 sem GPA 3.53, LIR4 10? or 12? Can't really remember.  Applied to:  NUS FASS - application STILL processing NTU HSS - offered third choice Linguistics based on 4 sems, will appeal for PPGA or Sociology  SMU Social Science - application STILL processing  For those wondering, I could only apply with my 4 semesters as my internship was on my 5th semester, so no 5th sem results. For NUS and SMU, they have made it clear to me at the many times I asked that they will not be making a decision based on 4 semesters if I don't meet the cut-off and will wait for the full transcript. As for NTU, their policy is to process with 4 semesters anyway and will make decision based on it.  Thankfully, my 4-semesters GPA somehow got me an interview with Linguistics. I was called up in early April, went for the writing test and interview, and got offered 2 days after my interview. When I went, two girls I spoke to both did not put Linguistics as their first choice. I believe most in the room (about 7 of us) possibly also did not do so and they were processing applications pushed down from other courses.  Just like to ask a few things I didn't see answers for despite stalking this thread quite religiously:  1) Those who got rejected - you guys got explicit rejection letters via email?  2) Those who got FASS interview and writing test - may I know what is it about? I am still hoping to DA into FASS but up till now no calls, pretty much nothing.  3) For the NTU appeal, should I write about how I have improved a lot and actually qualify for both PPGA and Soci with my 6-sems or focus on why I want to tranfer into these courses instead? Also, do you appeal specifically into one course or do they just assume you are appealing for whatever courses you didn't get?  4) Anyone applied for CAPT and have gone for the interview already?  As for DA: I did not have a CCA in school but I actively volunteered outside of school and did take on one very big role in one of the biggest community events in SG. Its way above the average amount that students would volunteer so I am hopeful yet at the same time not expectant. Have not seen a case of someone admitted via DA for community service.  I do think that my application remains processing for both NUS and SMU due to the fact that I am very borderline plus my DA is via community service. They have much better applicants to offer to but I am just praying very hard that at the end of this waiting game is good news.  Some other info that may help:  SMU is appearing to be very generous with their Biz Ad interviews this year as I know 3 people with GPAs ranging from 3.5-3.6 being offered interviews, aka already one step in if they don't screw up the interview. Could help that they come from related courses but I hope this give others in the same shoe some hope! No news is good news!  Cheers everybody! I like the positive vibes going on for the NTU appeals. Hope everybody eventually get to where they belong! ",13.565324743832468
2017,interview,"My opinion has not changed since because it was written to instill a dynamic attitude towards life.  Read it once and exercise it thru out your life. Hope it benefited you “Plow98”.  Stay Foolish, Stay Hungry 20/10/2017Plow98 wrote:  This post is over 5 years old, I have read it a couple of times.  By Mr. Davidktw.  23/03/2012. ================================================= Both NTU and NUS Computing is Good if you are a good student. I don't believe in any local university offer particularly better courses. I graduated from NUS SOC and is a Senior Consultant in a local IT firm on web applications and security deployments. I also full time *nix user from Linux to Mac to Hp UX to Solaris. I don't believe NUS Computer Engineering students are any better or worse, but I do agree their courses are designed to gear towards a different sector in computing such as embedding systems and silicon design from Intel, AMD etc and semiconductors fabrication. But nothing is stopping them from taking more SoC 3rd/$th year modules. Same goes for SoC, you can also opt for engineer modules like I took a year 1 module from mechanical engineer and it still benefit me today even though my work doesn't rely on it. I do Arduino programming and also Solidworks design for my friend. So don't be mistaken that anyone tell you that it is better in any local university. That's my opinion. How much you can benefit from the lectures and tutorial is up to your own initiative. If you are passionate about Computing, then you will be interested to learn more even without lecturers and tutors. The courses merely scratches the surface on the relevant discipline, your work is to do your own research and be passionate about what you want to achieve in the near future. Find something you are good in and improve on that aspect. Google is your good friend, relevant forums is your playground, and tertiary university is your incubator. With 3/4 years there, learn what is taught and venture on your own to go in-depth. Get yourself those internship available to get a taste of the industry standard. These are not taught in universities and only through training on the job. If you want to set a good impression in among your future boss, show that you can be independent and doesn't need spoon feeding. They won't assume you know everything, but they will assume you know what is taught in your university. Get to know some of your seniors and communicate with them as and when possible to have them give you glimpse into what they encounter outside before you do. It will give you good gauge on what to expect in the near future. Everyday the industry expectation is changing, today is Java, tomorrow is Ruby, Python and other emerging languages and technologies. Technology is going real fast, so if you are not street smart enough, you are no better than others around you, then what is your advantages to get employed when going for interviews. These are my 2 cents worth for your consideration. Absorb at your disposal. Cheers. ",13.064093801321636
2017,interview,"This post is over 5 years old, I have read it a couple of times.  By Mr. Davidktw.  23/03/2012. ================================================= Both NTU and NUS Computing is Good if you are a good student. I don't believe in any local university offer particularly better courses. I graduated from NUS SOC and is a Senior Consultant in a local IT firm on web applications and security deployments. I also full time *nix user from Linux to Mac to Hp UX to Solaris. I don't believe NUS Computer Engineering students are any better or worse, but I do agree their courses are designed to gear towards a different sector in computing such as embedding systems and silicon design from Intel, AMD etc and semiconductors fabrication. But nothing is stopping them from taking more SoC 3rd/$th year modules. Same goes for SoC, you can also opt for engineer modules like I took a year 1 module from mechanical engineer and it still benefit me today even though my work doesn't rely on it. I do Arduino programming and also Solidworks design for my friend. So don't be mistaken that anyone tell you that it is better in any local university. That's my opinion. How much you can benefit from the lectures and tutorial is up to your own initiative. If you are passionate about Computing, then you will be interested to learn more even without lecturers and tutors. The courses merely scratches the surface on the relevant discipline, your work is to do your own research and be passionate about what you want to achieve in the near future. Find something you are good in and improve on that aspect. Google is your good friend, relevant forums is your playground, and tertiary university is your incubator. With 3/4 years there, learn what is taught and venture on your own to go in-depth. Get yourself those internship available to get a taste of the industry standard. These are not taught in universities and only through training on the job. If you want to set a good impression in among your future boss, show that you can be independent and doesn't need spoon feeding. They won't assume you know everything, but they will assume you know what is taught in your university. Get to know some of your seniors and communicate with them as and when possible to have them give you glimpse into what they encounter outside before you do. It will give you good gauge on what to expect in the near future. Everyday the industry expectation is changing, today is Java, tomorrow is Ruby, Python and other emerging languages and technologies. Technology is going real fast, so if you are not street smart enough, you are no better than others around you, then what is your advantages to get employed when going for interviews. These are my 2 cents worth for your consideration. Absorb at your disposal. Cheers.",12.401819301555419
2017,interview,"Orthodoxy wrote:  The jury is out regarding the comparability of your ""reputed"" qualifications with the Cambridge A levels and whether your superior Biology score will take precedence over your Physics score. One can only presume a good admissions process to consider all facets of a candidate, not cherry picking only the scores which put said candidate in the best possible light. As a side point, I would like to add that the admission of a permanent resident into the Dentistry course is unheard of -- at least in my circle. For the Medicine course I believe there are but a handful of PRs every cohort (3-5). If this ratio is anything to go by, go figure for Dentistry. One pointer though, please do not parade your Mensa membership as though as it were a feather in your cap worthy of excessive display. Doubtless, entry into this select group is contingent upon your god-given faculties, however it in no way displays your conviction, perservance or aptitude for a dentistry course beyond the fact that you are able to make two and two of a logical problem with greater ease than your non-Mensa brethren. Strutting a Mensa badge of honour has lost its awe the same way the prestige of having the word ""Harvard"" haughtily emblazoned across your chest has been lost when people found out it really mean nothing, what with Harvard tees available en masse in online stores of every stripe and colour. Sorry if this paragraph about Mensa came on a little too strong but these are my personal feelings towards this matter, feelings which I'm sure are harboured by not just my person. Ultimately, what I and the other contributors on this forum provide are but speculations; they may, through serendipity, hit the bullseye, or they may only be the daydreams of delusional individuals disguised as sound advice. Chances are, the latter is likely to be true. Bear in mind that only someone from the NUS admissions office is able to provide any semblance of a true answer. Take heed, prepare well for the possibility of an interview if you are ever granted one, steel yourself for the outcome, ponder over alternatives and you will be fine. Sent from my bowels to your mouth using GAGT Unfortunately I have to agree to what he said. Whether your curriculum is ""reputable"" will depend on what others know about it. For myself, I never really heard about the year 12 curriculum. As for Mensa, I think it should boost your chances.",12.378449228360799
